name,ρ_β,ω_α,ω_β,ψ_α,ψ_β
Chris Richards,[0.25 0.25 0.5 ],1.0,80.0,1.0,80.0
Jairo Riedewald,[0.25 0.25 0.5 ],2.0,265.0,0.0,267.0
Jeffrey Schlupp,[0.25 0.25 0.5 ],18.0,291.0,17.0,292.0
James Tomkins,[0.25 0.25 0.5 ],10.0,299.0,2.0,307.0
Joel Ward,[0.25 0.25 0.5 ],2.0,307.0,5.0,304.0
Joe Whitworth,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Dean Henderson,[0.25 0.25 0.5 ],0.0,195.0,1.0,194.0
Matheus FranÃ§a de Oliveira,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jesurun Rak-Sakyi,[0.25 0.25 0.5 ],0.0,127.0,0.0,127.0
John-Kymani Gordon,[0.25 0.25 0.5 ],0.0,77.0,0.0,77.0
Ademola Ola-Adebomi,[0.25 0.25 0.5 ],0.0,37.0,0.0,37.0
David Ozoh,[0.25 0.25 0.5 ],0.0,60.0,0.0,60.0
Jadan Raymond,[0.25 0.25 0.5 ],0.0,36.0,0.0,36.0
Tayo Adaramola,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Daniel MuÃ±oz,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Adam Wharton,[0.25 0.25 0.5 ],0.0,21.0,3.0,18.0
Franco Umeh-Chibueze,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Kaden Rodney,[0.25 0.25 0.5 ],0.0,53.0,0.0,53.0
Roshaun Mathurin,[0.25 0.25 0.5 ],0.0,15.0,0.0,15.0
AndrÃ© Tavares Gomes,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jarrad Branthwaite,[0.25 0.25 0.5 ],4.0,162.0,1.0,165.0
Dominic Calvert-Lewin,[0.25 0.25 0.5 ],54.0,246.0,26.0,274.0
Seamus Coleman,[0.25 0.25 0.5 ],8.0,301.0,12.0,297.0
Dele Alli,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Abdoulaye DoucourÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
James Garner,[0.25 0.25 0.5 ],1.0,167.0,3.0,165.0
Jean-Philippe Gbamin,[0.25 0.25 0.5 ],0.0,195.0,0.0,195.0
Ben Godfrey,[0.25 0.25 0.5 ],0.0,191.0,3.0,188.0
Demarai Gray,[0.25 0.25 0.5 ],19.0,290.0,18.0,291.0
Idrissa Gueye,[0.25 0.25 0.5 ],7.0,221.0,7.0,221.0
Michael Keane,[0.25 0.25 0.5 ],13.0,296.0,9.0,300.0
Dwight McNeil,[0.25 0.25 0.5 ],17.0,214.0,30.0,201.0
Vitalii Mykolenko,[0.25 0.25 0.5 ],3.0,99.0,3.0,99.0
Amadou Onana,[0.25 0.25 0.5 ],3.0,77.0,3.0,77.0
Nathan Patterson,[0.25 0.25 0.5 ],0.0,102.0,2.0,100.0
Jordan Pickford,[0.25 0.25 0.5 ],0.0,309.0,1.0,308.0
Ellis Simms,[0.25 0.25 0.5 ],1.0,131.0,0.0,132.0
James Tarkowski,[0.25 0.25 0.5 ],9.0,300.0,10.0,299.0
JoÃ£o Neves VirgÃ­nia,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Andy Lonergan,[0.25 0.25 0.5 ],0.0,144.0,0.0,144.0
Ashley Young,[0.25 0.25 0.5 ],5.0,266.0,13.0,258.0
Arnaut Danjuma Groeneveld,[0.25 0.25 0.5 ],1.0,80.0,1.0,80.0
Lewis Dobbin,[0.25 0.25 0.5 ],1.0,75.0,0.0,76.0
Youssef Ramalho Chermiti,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Thomas Cannon,[0.25 0.25 0.5 ],0.0,67.0,0.0,67.0
Tyler Onyango,[0.25 0.25 0.5 ],0.0,91.0,0.0,91.0
Jack Harrison,[0.25 0.25 0.5 ],24.0,132.0,22.0,134.0
Norberto Bercique Gomes Betuncal,[0.25 0.25 0.5 ],3.0,37.0,0.0,40.0
Mackenzie Hunt,[0.25 0.25 0.5 ],0.0,38.0,0.0,38.0
Jenson Metcalfe,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Elijah Campbell,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Lewis Warrington,[0.25 0.25 0.5 ],0.0,53.0,0.0,53.0
Billy Crellin,[0.25 0.25 0.5 ],0.0,6.0,0.0,6.0
Armando Broja,[0.25 0.25 0.5 ],8.0,121.0,5.0,124.0
Alex Iwobi,[0.25 0.25 0.5 ],20.0,289.0,33.0,276.0
Andreas Hoelgebaum Pereira,[0.25 0.25 0.5 ],7.0,74.0,19.0,62.0
Tom Cairney,[0.25 0.25 0.5 ],5.0,152.0,9.0,148.0
Ivan Neves Abreu Cavaleiro,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Bobby De Cordova-Reid,[0.25 0.25 0.5 ],10.0,71.0,4.0,77.0
Issa Diop,[0.25 0.25 0.5 ],7.0,226.0,2.0,231.0
Tyrese Francois,[0.25 0.25 0.5 ],0.0,82.0,0.0,82.0
Anthony Knockaert,[0.25 0.25 0.5 ],5.0,228.0,7.0,226.0
Terence Kongolo,[0.25 0.25 0.5 ],1.0,167.0,1.0,167.0
Bernd Leno,[0.25 0.25 0.5 ],0.0,234.0,0.0,234.0
SaÅ¡a LukiÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kevin Mbabu,[0.25 0.25 0.5 ],0.0,81.0,1.0,80.0
Aleksandar MitroviÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Rodrigo Muniz Carvalho,[0.25 0.25 0.5 ],9.0,72.0,2.0,79.0
JoÃ£o Palhinha GonÃ§alves,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Tim Ream,[0.25 0.25 0.5 ],2.0,155.0,0.0,157.0
Harrison Reed,[0.25 0.25 0.5 ],3.0,154.0,9.0,148.0
Antonee Robinson,[0.25 0.25 0.5 ],0.0,119.0,8.0,111.0
Marek RodÃ¡k,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kenny Tete,[0.25 0.25 0.5 ],2.0,117.0,6.0,113.0
Tosin Adarabioyo,[0.25 0.25 0.5 ],3.0,112.0,1.0,114.0
Carlos VinÃ­cius Alves Morais,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Harry Wilson,[0.25 0.25 0.5 ],13.0,155.0,13.0,155.0
RaÃºl JimÃ©nez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Willian Borges da Silva,[0.25 0.25 0.5 ],9.0,67.0,10.0,66.0
Calvin Bassey,[0.25 0.25 0.5 ],1.0,42.0,0.0,43.0
Luc De Fougerolles,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jay Stansfield,[0.25 0.25 0.5 ],0.0,81.0,1.0,80.0
Matthew Dibley-Dias,[0.25 0.25 0.5 ],0.0,47.0,0.0,47.0
Adama TraorÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Luke Harris,[0.25 0.25 0.5 ],0.0,79.0,0.0,79.0
Timothy Castagne,[0.25 0.25 0.5 ],6.0,148.0,11.0,143.0
Steven Benda,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
FodÃ© Ballo-TourÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Devan Tanton,[0.25 0.25 0.5 ],0.0,34.0,0.0,34.0
Kristian Sekularac,[0.25 0.25 0.5 ],0.0,46.0,0.0,46.0
Joshua King,[0.25 0.25 0.5 ],47.0,183.0,19.0,211.0
AdriÃ¡n San Miguel del Castillo,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Trent Alexander-Arnold,[0.25 0.25 0.5 ],15.0,294.0,66.0,243.0
Alisson Ramses Becker,[0.25 0.25 0.5 ],1.0,232.0,3.0,230.0
Stefan Bajcetic,[0.25 0.25 0.5 ],1.0,80.0,0.0,81.0
Darwin NÃºÃ±ez Ribeiro,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Diogo Teixeira da Silva,[0.25 0.25 0.5 ],17.0,64.0,11.0,70.0
Harvey Elliott,[0.25 0.25 0.5 ],4.0,189.0,11.0,182.0
Fabio Henrique Tavares,[0.25 0.25 0.5 ],8.0,225.0,10.0,223.0
Cody Gakpo,[0.25 0.25 0.5 ],15.0,50.0,8.0,57.0
Joe Gomez,[0.25 0.25 0.5 ],0.0,43.0,2.0,41.0
Jordan Henderson,[0.25 0.25 0.5 ],10.0,299.0,23.0,286.0
Curtis Jones,[0.25 0.25 0.5 ],7.0,193.0,5.0,195.0
Caoimhin Kelleher,[0.25 0.25 0.5 ],0.0,191.0,0.0,191.0
Ibrahima KonatÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Luis DÃ­az,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Alexis Mac Allister,[0.25 0.25 0.5 ],21.0,148.0,10.0,159.0
Joel Matip,[0.25 0.25 0.5 ],9.0,300.0,5.0,304.0
Nathaniel Phillips,[0.25 0.25 0.5 ],1.0,170.0,1.0,170.0
Andrew Robertson,[0.25 0.25 0.5 ],11.0,298.0,60.0,249.0
Mohamed Salah,[0.25 0.25 0.5 ],155.0,116.0,79.0,192.0
Dominik Szoboszlai,[0.25 0.25 0.5 ],3.0,40.0,4.0,39.0
Thiago AlcÃ¡ntara do Nascimento,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Konstantinos Tsimikas,[0.25 0.25 0.5 ],0.0,157.0,9.0,148.0
Sepp van den Berg,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Virgil van Dijk,[0.25 0.25 0.5 ],19.0,290.0,12.0,297.0
Jarell Quansah,[0.25 0.25 0.5 ],2.0,62.0,0.0,64.0
Bobby Clark,[0.25 0.25 0.5 ],0.0,80.0,0.0,80.0
Ben Doak,[0.25 0.25 0.5 ],0.0,68.0,0.0,68.0
James McConnell,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Wataru Endo,[0.25 0.25 0.5 ],1.0,41.0,0.0,42.0
Ryan Gravenberch,[0.25 0.25 0.5 ],1.0,38.0,0.0,39.0
Luke Chambers,[0.25 0.25 0.5 ],0.0,74.0,0.0,74.0
Callum Scanlon,[0.25 0.25 0.5 ],0.0,35.0,0.0,35.0
Treymaurice Nyoni,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Marcelo de AraÃºjo Pitaluga Filho,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Conor Bradley,[0.25 0.25 0.5 ],1.0,55.0,3.0,53.0
Owen Beck,[0.25 0.25 0.5 ],0.0,50.0,0.0,50.0
Kaide Gordon,[0.25 0.25 0.5 ],0.0,50.0,0.0,50.0
Lewis Koumas,[0.25 0.25 0.5 ],0.0,20.0,0.0,20.0
Fabian Mrozek,[0.25 0.25 0.5 ],0.0,20.0,0.0,20.0
Jayden Danns,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Amara Nallo,[0.25 0.25 0.5 ],0.0,16.0,0.0,16.0
Albert Sambi Lokonga,[0.25 0.25 0.5 ],1.0,118.0,3.0,116.0
Marvelous Nakamba,[0.25 0.25 0.5 ],0.0,195.0,1.0,194.0
Elijah Adebayo,[0.25 0.25 0.5 ],10.0,33.0,1.0,42.0
Mads Juel Andersen,[0.25 0.25 0.5 ],1.0,42.0,0.0,43.0
Amari'i Bell,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Luke Berry,[0.25 0.25 0.5 ],2.0,41.0,1.0,42.0
Reece Burke,[0.25 0.25 0.5 ],0.0,96.0,4.0,92.0
Allan Campbell,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jordan Clark,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
Alfie Doughty,[0.25 0.25 0.5 ],2.0,41.0,10.0,33.0
Luke Freeman,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Matt Macey,[0.25 0.25 0.5 ],0.0,129.0,0.0,129.0
John McAtee,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Carlos Mendes Gomes,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Carlton Morris,[0.25 0.25 0.5 ],11.0,32.0,6.0,37.0
Admiral Muskwe,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Chiedozie Ogbene,[0.25 0.25 0.5 ],4.0,39.0,4.0,39.0
Fred Onyedinma,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Gabriel Osho,[0.25 0.25 0.5 ],2.0,41.0,0.0,43.0
Aribim Pepple,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Dion Pereira,[0.25 0.25 0.5 ],0.0,52.0,0.0,52.0
Dan Potts,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Glen Rea,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
James Shea,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Joe Taylor,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Elliot Thorpe,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jack Walton,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Louie Watson,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Cauley Woodrow,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
Teden Mengi,[0.25 0.25 0.5 ],1.0,81.0,0.0,82.0
Ryan Giles,[0.25 0.25 0.5 ],0.0,78.0,0.0,78.0
Tom Lockyer,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
Pelly Ruddock Mpanzu,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Tahith Chong,[0.25 0.25 0.5 ],4.0,126.0,2.0,128.0
Issa KaborÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Thomas Kaminski,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Ross Barkley,[0.25 0.25 0.5 ],18.0,292.0,28.0,282.0
Jacob Brown,[0.25 0.25 0.5 ],2.0,41.0,1.0,42.0
Aidan Francis-Clarke,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Tim Krul,[0.25 0.25 0.5 ],0.0,153.0,0.0,153.0
Joseph Johnson,[0.25 0.25 0.5 ],0.0,42.0,0.0,42.0
Andros Townsend,[0.25 0.25 0.5 ],17.0,284.0,33.0,268.0
Jayden Luker,[0.25 0.25 0.5 ],0.0,35.0,0.0,35.0
Zack Nelson,[0.25 0.25 0.5 ],0.0,33.0,0.0,33.0
Daiki Hashioka,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
Axel Piesold,[0.25 0.25 0.5 ],0.0,18.0,0.0,18.0
Dominic Dos Santos Martins,[0.25 0.25 0.5 ],0.0,17.0,0.0,17.0
Christian Chigozie,[0.25 0.25 0.5 ],0.0,13.0,0.0,13.0
Taylan Harris,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Manuel Akanji,[0.25 0.25 0.5 ],2.0,74.0,1.0,75.0
Nathan AkÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
JuliÃ¡n Ãlvarez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Bernardo Veiga de Carvalho e Silva,[0.25 0.25 0.5 ],10.0,71.0,15.0,66.0
Oscar Bobb,[0.25 0.25 0.5 ],1.0,42.0,2.0,41.0
JoÃ£o Cancelo,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Scott Carson,[0.25 0.25 0.5 ],0.0,170.0,0.0,170.0
Shea Charles,[0.25 0.25 0.5 ],0.0,46.0,0.0,46.0
Kevin De Bruyne,[0.25 0.25 0.5 ],61.0,249.0,113.0,197.0
RÃºben Gato Alves Dias,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ederson Santana de Moraes,[0.25 0.25 0.5 ],0.0,272.0,3.0,269.0
Phil Foden,[0.25 0.25 0.5 ],54.0,218.0,32.0,240.0
Jack Grealish,[0.25 0.25 0.5 ],25.0,170.0,33.0,162.0
Erling Haaland,[0.25 0.25 0.5 ],63.0,18.0,17.0,64.0
Mateo KovaÄiÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Aymeric Laporte,[0.25 0.25 0.5 ],8.0,240.0,5.0,243.0
Rico Lewis,[0.25 0.25 0.5 ],2.0,79.0,0.0,81.0
Riyad Mahrez,[0.25 0.25 0.5 ],61.0,249.0,62.0,248.0
Stefan Ortega Moreno,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
MÃ¡ximo Perrone,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Rodrigo Hernandez,[0.25 0.25 0.5 ],22.0,174.0,22.0,174.0
Sergio GÃ³mez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Zack Steffen,[0.25 0.25 0.5 ],0.0,157.0,0.0,157.0
John Stones,[0.25 0.25 0.5 ],8.0,302.0,2.0,308.0
Kyle Walker,[0.25 0.25 0.5 ],3.0,307.0,25.0,285.0
Matheus Luiz Nunes,[0.25 0.25 0.5 ],1.0,78.0,3.0,76.0
JoÅ¡ko Gvardiol,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
JÃ©rÃ©my Doku,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Mahamadou Susoho,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Micah Hamilton,[0.25 0.25 0.5 ],0.0,26.0,0.0,26.0
Jacob Wright,[0.25 0.25 0.5 ],0.0,21.0,0.0,21.0
Mason Mount,[0.25 0.25 0.5 ],28.0,167.0,28.0,167.0
Alex Telles,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Amad Diallo,[0.25 0.25 0.5 ],1.0,124.0,2.0,123.0
Antony Matheus dos Santos,[0.25 0.25 0.5 ],5.0,71.0,3.0,73.0
Bruno Borges Fernandes,[0.25 0.25 0.5 ],18.0,63.0,18.0,63.0
Brandon Williams,[0.25 0.25 0.5 ],1.0,188.0,2.0,187.0
Eric Bailly,[0.25 0.25 0.5 ],1.0,308.0,0.0,309.0
Carlos Henrique Casimiro,[0.25 0.25 0.5 ],5.0,73.0,6.0,72.0
Diogo Dalot Teixeira,[0.25 0.25 0.5 ],3.0,78.0,5.0,76.0
Christian Eriksen,[0.25 0.25 0.5 ],32.0,216.0,59.0,189.0
Ãlvaro FernÃ¡ndez Carreras,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Frederico Rodrigues de Paula Santos,[0.25 0.25 0.5 ],8.0,225.0,10.0,223.0
Alejandro Garnacho,[0.25 0.25 0.5 ],10.0,71.0,9.0,72.0
Hannibal Mejbri,[0.25 0.25 0.5 ],1.0,58.0,0.0,59.0
Tom Heaton,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Victor LindelÃ¶f,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Harry Maguire,[0.25 0.25 0.5 ],13.0,296.0,14.0,295.0
Kobbie Mainoo,[0.25 0.25 0.5 ],3.0,70.0,1.0,72.0
Tyrell Malacia,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Anthony Martial,[0.25 0.25 0.5 ],52.0,257.0,36.0,273.0
Lisandro MartÃ­nez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Scott McTominay,[0.25 0.25 0.5 ],18.0,258.0,7.0,269.0
Facundo Pellistri Rebollo,[0.25 0.25 0.5 ],0.0,81.0,1.0,80.0
RaphaÃ«l Varane,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Marcus Rashford,[0.25 0.25 0.5 ],78.0,231.0,46.0,263.0
Jadon Sancho,[0.25 0.25 0.5 ],9.0,110.0,7.0,112.0
Luke Shaw,[0.25 0.25 0.5 ],3.0,306.0,21.0,288.0
Shola Shoretire,[0.25 0.25 0.5 ],0.0,88.0,0.0,88.0
Donny van de Beek,[0.25 0.25 0.5 ],3.0,156.0,2.0,157.0
Aaron Wan-Bissaka,[0.25 0.25 0.5 ],2.0,275.0,14.0,263.0
AndrÃ© Onana,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Rasmus HÃ¸jlund,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Omari Forson,[0.25 0.25 0.5 ],0.0,43.0,1.0,42.0
Radek VÃ­tek,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Daniel Gore,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
Altay Bayindir,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
Jonny Evans,[0.25 0.25 0.5 ],9.0,297.0,9.0,297.0
Sofyan Amrabat,[0.25 0.25 0.5 ],0.0,39.0,0.0,39.0
Joe Hugill,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
Willy Kambwala,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Rhys Bennett,[0.25 0.25 0.5 ],0.0,50.0,0.0,50.0
Toby Collyer,[0.25 0.25 0.5 ],0.0,18.0,0.0,18.0
Habeeb Ogunneye,[0.25 0.25 0.5 ],0.0,17.0,0.0,17.0
Dermot Mee,[0.25 0.25 0.5 ],0.0,16.0,0.0,16.0
Harry Amass,[0.25 0.25 0.5 ],0.0,13.0,0.0,13.0
Ethan Wheatley,[0.25 0.25 0.5 ],0.0,12.0,0.0,12.0
Louis Jackson,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Lewis Hall,[0.25 0.25 0.5 ],1.0,86.0,0.0,87.0
Miguel AlmirÃ³n Rejala,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Elliot Anderson,[0.25 0.25 0.5 ],0.0,143.0,3.0,140.0
Harrison Ashby,[0.25 0.25 0.5 ],0.0,112.0,0.0,112.0
Sven Botman,[0.25 0.25 0.5 ],2.0,79.0,4.0,77.0
Bruno GuimarÃ£es Rodriguez Moura,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Dan Burn,[0.25 0.25 0.5 ],5.0,206.0,3.0,208.0
Karl Darlow,[0.25 0.25 0.5 ],0.0,271.0,0.0,271.0
Martin Dubravka,[0.25 0.25 0.5 ],0.0,245.0,0.0,245.0
Ryan Fraser,[0.25 0.25 0.5 ],18.0,290.0,40.0,268.0
Mark Gillespie,[0.25 0.25 0.5 ],0.0,120.0,0.0,120.0
Anthony Gordon,[0.25 0.25 0.5 ],19.0,165.0,20.0,164.0
Isaac Hayden,[0.25 0.25 0.5 ],4.0,229.0,8.0,225.0
Jeff Hendrick,[0.25 0.25 0.5 ],11.0,295.0,8.0,298.0
Alexander Isak,[0.25 0.25 0.5 ],31.0,47.0,6.0,72.0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Emil Krafth,[0.25 0.25 0.5 ],1.0,194.0,3.0,192.0
Garang Kuol,[0.25 0.25 0.5 ],0.0,64.0,0.0,64.0
Jamaal Lascelles,[0.25 0.25 0.5 ],8.0,263.0,2.0,269.0
Jamal Lewis,[0.25 0.25 0.5 ],1.0,194.0,1.0,194.0
Sean Longstaff,[0.25 0.25 0.5 ],10.0,221.0,13.0,218.0
Javier Manquillo GaitÃ¡n,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jacob Murphy,[0.25 0.25 0.5 ],11.0,260.0,20.0,251.0
Nick Pope,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Matt Ritchie,[0.25 0.25 0.5 ],8.0,263.0,23.0,248.0
Allan Saint-Maximin,[0.25 0.25 0.5 ],12.0,183.0,23.0,172.0
Fabian SchÃ¤r,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Matt Targett,[0.25 0.25 0.5 ],3.0,306.0,12.0,297.0
Sandro Tonali,[0.25 0.25 0.5 ],1.0,42.0,0.0,43.0
Kieran Trippier,[0.25 0.25 0.5 ],5.0,247.0,36.0,216.0
Kell Watts,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Joe Willock,[0.25 0.25 0.5 ],4.0,77.0,7.0,74.0
Callum Wilson,[0.25 0.25 0.5 ],83.0,226.0,34.0,275.0
Loris Karius,[0.25 0.25 0.5 ],0.0,189.0,0.0,189.0
Paul Dummett,[0.25 0.25 0.5 ],1.0,270.0,0.0,271.0
Harvey Barnes,[0.25 0.25 0.5 ],40.0,178.0,35.0,183.0
Tino Livramento,[0.25 0.25 0.5 ],2.0,117.0,2.0,117.0
Alex Murphy,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Lewis Miley,[0.25 0.25 0.5 ],1.0,59.0,3.0,57.0
Amadou Diallo,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Ben Parkinson,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Michael Ndiweni,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
Joe White,[0.25 0.25 0.5 ],0.0,57.0,0.0,57.0
Travis Hernes,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
Nuno Varela Tavares,[0.25 0.25 0.5 ],1.0,118.0,1.0,118.0
Matt Turner,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Callum Hudson-Odoi,[0.25 0.25 0.5 ],12.0,241.0,15.0,238.0
Anthony Elanga,[0.25 0.25 0.5 ],8.0,116.0,13.0,111.0
Brandon Aguilera Zamora,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Harry Arter,[0.25 0.25 0.5 ],2.0,193.0,5.0,190.0
Serge Aurier,[0.25 0.25 0.5 ],6.0,256.0,16.0,246.0
Taiwo Awoniyi,[0.25 0.25 0.5 ],16.0,65.0,4.0,77.0
Giulian Biancone,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Willy Boly,[0.25 0.25 0.5 ],7.0,226.0,4.0,229.0
Josh Bowler,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Steve Cook,[0.25 0.25 0.5 ],6.0,227.0,2.0,231.0
Danilo dos Santos de Oliveira,[0.25 0.25 0.5 ],5.0,57.0,4.0,58.0
Emmanuel Dennis,[0.25 0.25 0.5 ],12.0,105.0,9.0,108.0
Mohamed DrÃ¤ger,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Felipe Augusto de Almeida Monteiro,[0.25 0.25 0.5 ],0.0,61.0,1.0,60.0
Remo Freuler,[0.25 0.25 0.5 ],0.0,79.0,0.0,79.0
Morgan Gibbs-White,[0.25 0.25 0.5 ],11.0,222.0,26.0,207.0
Wayne Hennessey,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Ethan Horvath,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Cheikhou KouyatÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Richie Laryea,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Orel Mangala,[0.25 0.25 0.5 ],2.0,79.0,1.0,80.0
LoÃ¯c Mbe Soh,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Scott McKenna,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Alex Mighten,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Moussa NiakhatÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Lewis O'Brien,[0.25 0.25 0.5 ],1.0,80.0,0.0,81.0
Braian Ojeda RodrÃ­guez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jonathan Panzo,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Omar Richards,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Gustavo Henrique Furtado Scarpa,[0.25 0.25 0.5 ],0.0,64.0,0.0,64.0
Jonjo Shelvey,[0.25 0.25 0.5 ],11.0,260.0,11.0,260.0
